month,price
2021-11,61,310.1
2021-10,43,824.4
2021-09,47,129.2
2021-08,41,510.0
2021-07,35,030.7
2021-06,37,294.3
2021-05,57,719.1
2021-04,58,763.2
2021-03,45,160.5
2021-02,33,106.8
2021-01,28,951.7
2020-12,19,697.8
