city,date,temperature
jeju,2020-01,8.9
jeju,2020-02,9.1
jeju,2020-03,11.5
jeju,2020-04,13.2
jeju,2020-05,18.8
jeju,2020-06,22.4
jeju,2020-07,24.2
jeju,2020-08,29.4
jeju,2020-09,22.9
jeju,2020-10,18.4
jeju,2020-11,14.1
jeju,2020-12,7.7
